species,dif.leaf,status,chilling,photoperiod,group
雷公鹅耳枥,23,2,C3,P14,C3/P14
雷公鹅耳枥,21,2,C3,P14,C3/P14
雷公鹅耳枥,18,2,C3,P14,C3/P14
马银花,29,2,C3,P14,C3/P14
马银花,13,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
马银花,13,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
马银花,18,2,C3,P14,C3/P14
满山红,13,2,C3,P14,C3/P14
满山红,21,2,C3,P14,C3/P14
满山红,18,2,C3,P14,C3/P14
满山红,18,2,C3,P14,C3/P14
毛八角枫,8,2,C3,P14,C3/P14
毛八角枫,8,2,C3,P14,C3/P14
毛八角枫,11,2,C3,P14,C3/P14
毛花连蕊茶,13,2,C3,P14,C3/P14
毛花连蕊茶,18,2,C3,P14,C3/P14
毛花连蕊茶,15,2,C3,P14,C3/P14
毛花连蕊茶,18,2,C3,P14,C3/P14
美丽马醉木,18,2,C3,P14,C3/P14
美丽马醉木,8,2,C3,P14,C3/P14
美丽马醉木,15,2,C3,P14,C3/P14
美丽马醉木,13,2,C3,P14,C3/P14
美丽马醉木,13,2,C3,P14,C3/P14
南酸枣,8,2,C3,P14,C3/P14
南酸枣,13,2,C3,P14,C3/P14
南酸枣,18,2,C3,P14,C3/P14
南酸枣,11,2,C3,P14,C3/P14
南酸枣,15,2,C3,P14,C3/P14
拟赤杨,6,2,C3,P14,C3/P14
拟赤杨,11,2,C3,P14,C3/P14
拟赤杨,6,2,C3,P14,C3/P14
披针叶茴香,18,2,C3,P14,C3/P14
披针叶茴香,23,2,C3,P14,C3/P14
披针叶茴香,13,2,C3,P14,C3/P14
披针叶茴香,18,2,C3,P14,C3/P14
披针叶茴香,15,2,C3,P14,C3/P14
披针叶茴香,13,2,C3,P14,C3/P14
山矾,11,2,C3,P14,C3/P14
山矾,8,2,C3,P14,C3/P14
山矾,11,2,C3,P14,C3/P14
山胡椒,29,2,C3,P14,C3/P14
石斑木,50,2,C3,P14,C3/P14
石斑木,32,2,C3,P14,C3/P14
石斑木,11,2,C3,P14,C3/P14
石斑木,15,2,C3,P14,C3/P14
薯豆,18,2,C3,P14,C3/P14
薯豆,36,2,C3,P14,C3/P14
薯豆,25,2,C3,P14,C3/P14
甜槠,48,2,C3,P14,C3/P14
甜槠,34,2,C3,P14,C3/P14
甜槠,55,2,C3,P14,C3/P14
甜槠,32,2,C3,P14,C3/P14
乌冈栎,27,2,C3,P14,C3/P14
乌冈栎,43,2,C3,P14,C3/P14
小果石笔木,13,2,C3,P14,C3/P14
小果石笔木,11,2,C3,P14,C3/P14
小果石笔木,11,2,C3,P14,C3/P14
小果石笔木,18,2,C3,P14,C3/P14
小果石笔木,15,2,C3,P14,C3/P14
小叶石楠,8,2,C3,P14,C3/P14
小叶石楠,13,2,C3,P14,C3/P14
小叶石楠,15,2,C3,P14,C3/P14
小叶石楠,11,2,C3,P14,C3/P14
小叶石楠,15,2,C3,P14,C3/P14
小叶石楠,13,2,C3,P14,C3/P14
宜昌荚蒾,4,2,C3,P14,C3/P14
宜昌荚蒾,8,2,C3,P14,C3/P14
宜昌荚蒾,6,2,C3,P14,C3/P14
宜昌荚蒾,4,2,C3,P14,C3/P14
宜昌荚蒾,4,2,C3,P14,C3/P14
宜昌荚蒾,4,2,C3,P14,C3/P14
映山红,13,2,C3,P14,C3/P14
映山红,25,2,C3,P14,C3/P14
映山红,18,2,C3,P14,C3/P14
映山红,21,2,C3,P14,C3/P14
映山红,13,2,C3,P14,C3/P14
郁香野茉莉,13,2,C3,P14,C3/P14
郁香野茉莉,13,2,C3,P14,C3/P14
浙江柿,15,2,C3,P14,C3/P14
浙江柿,15,2,C3,P14,C3/P14
浙江柿,13,2,C3,P14,C3/P14
浙江柿,11,2,C3,P14,C3/P14
浙江柿,11,2,C3,P14,C3/P14
浙江柿,13,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,4,2,C3,P14,C3/P14
浙闽樱,6,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
紫果槭,11,2,C3,P14,C3/P14
紫果槭,6,2,C3,P14,C3/P14
紫果槭,6,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
紫果槭,8,2,C3,P14,C3/P14
短柄枹,18,1,C3,P14,C3/P14
枫香,57,1,C3,P14,C3/P14
枫香,23,1,C3,P14,C3/P14
枫香,23,1,C3,P14,C3/P14
枫香,57,1,C3,P14,C3/P14
光叶石楠,57,1,C3,P14,C3/P14
红枝柴,57,1,C3,P14,C3/P14
黄瑞木,57,1,C3,P14,C3/P14
黄瑞木,57,1,C3,P14,C3/P14
灰白蜡瓣花,57,1,C3,P14,C3/P14
灰白蜡瓣花,57,1,C3,P14,C3/P14
檵木,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
矩叶卫矛,57,1,C3,P14,C3/P14
雷公鹅耳枥,23,1,C3,P14,C3/P14
满山红,32,1,C3,P14,C3/P14
满山红,34,1,C3,P14,C3/P14
毛八角枫,57,1,C3,P14,C3/P14
毛八角枫,57,1,C3,P14,C3/P14
毛八角枫,15,1,C3,P14,C3/P14
毛花连蕊茶,57,1,C3,P14,C3/P14
毛花连蕊茶,57,1,C3,P14,C3/P14
美丽马醉木,57,1,C3,P14,C3/P14
南酸枣,32,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
拟赤杨,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山矾,57,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
山胡椒,46,1,C3,P14,C3/P14
山胡椒,46,1,C3,P14,C3/P14
山胡椒,57,1,C3,P14,C3/P14
石斑木,57,1,C3,P14,C3/P14
石斑木,57,1,C3,P14,C3/P14
薯豆,13,1,C3,P14,C3/P14
薯豆,15,1,C3,P14,C3/P14
薯豆,15,1,C3,P14,C3/P14
甜槠,57,1,C3,P14,C3/P14
甜槠,50,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,57,1,C3,P14,C3/P14
乌冈栎,27,1,C3,P14,C3/P14
小果石笔木,57,1,C3,P14,C3/P14
映山红,34,1,C3,P14,C3/P14
郁香野茉莉,27,1,C3,P14,C3/P14
郁香野茉莉,57,1,C3,P14,C3/P14
浙闽樱,11,1,C3,P14,C3/P14
浙闽樱,6,1,C3,P14,C3/P14
